"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"490",2005,"b_142_800","Didelphimorphia","philander.quica",1840,5,3.37837837837838,-22.4547694573,-42.99975,1840,5,3.37837837837838,-22.4547694573,-42.99975,1840,5,3.37837837837838,-22.4547694573,-42.99975
"491",2005,"b_142_800","Echimyidae","trinomys.dimidiatus",1840,33,22.2972972972973,-22.4547694573,-42.99975,1840,33,22.2972972972973,-22.4547694573,-42.99975,1840,33,22.2972972972973,-22.4547694573,-42.99975
"492",2005,"b_142_800","Sciuridae","guerlinguetus.brasiliensis",1840,1,0.675675675675676,-22.4547694573,-42.99975,1840,1,0.675675675675676,-22.4547694573,-42.99975,1840,1,0.675675675675676,-22.4547694573,-42.99975
"493",2005,"b_146_800","","akodon.lindberghi",920,1,3.2258064516129,-22.321819484,-42.8580166638,920,1,3.2258064516129,-22.321819484,-42.8580166638,920,1,3.2258064516129,-22.321819484,-42.8580166638
"494",2005,"b_146_800","","akodon.montensis",920,15,48.3870967741936,-22.321819484,-42.8580166638,920,15,48.3870967741936,-22.321819484,-42.8580166638,920,15,48.3870967741936,-22.321819484,-42.8580166638
"495",2005,"b_146_800","","didelphis.aurita",920,10,32.258064516129,-22.321819484,-42.8580166638,920,10,32.258064516129,-22.321819484,-42.8580166638,920,10,32.258064516129,-22.321819484,-42.8580166638
"496",2005,"b_146_800","","oligoryzomys.nigripes",920,2,6.45161290322581,-22.321819484,-42.8580166638,920,2,6.45161290322581,-22.321819484,-42.8580166638,920,2,6.45161290322581,-22.321819484,-42.8580166638
"497",2005,"b_146_800","","philander.quica",920,3,9.67741935483871,-22.321819484,-42.8580166638,920,3,9.67741935483871,-22.321819484,-42.8580166638,920,3,9.67741935483871,-22.321819484,-42.8580166638
"498",2005,"b_148_800","Cricetidae","akodon.montensis",680,4,40,-22.2874529925,-42.8803727004,680,4,40,-22.2874529925,-42.8803727004,680,4,40,-22.2874529925,-42.8803727004
"499",2005,"b_148_800","Cricetidae","oligoryzomys.nigripes",680,3,30,-22.2874529925,-42.8803727004,680,3,30,-22.2874529925,-42.8803727004,680,3,30,-22.2874529925,-42.8803727004
"500",2005,"b_148_800","Didelphimorphia","philander.quica",680,3,30,-22.2874529925,-42.8803727004,680,3,30,-22.2874529925,-42.8803727004,680,3,30,-22.2874529925,-42.8803727004
"501",2005,"b_150_800","Cricetidae","akodon.cursor",800,4.5,8.81962864721485,-22.2140861614,-42.8041791161,1600,9,17.6392572944297,-44.4281723228,-85.6083582322,920,8,13.7931034482759,-22.2140861614,-42.8041791161
"502",2005,"b_150_800","Cricetidae","akodon.montensis",800,15,36.4721485411141,-22.2140861614,-42.8041791161,1600,30,72.9442970822281,-44.4281723228,-85.6083582322,920,20,38.4615384615385,-22.2140861614,-42.8041791161
"503",2005,"b_150_800","Cricetidae","oligoryzomys.nigripes",800,5,11.8037135278515,-22.2140861614,-42.8041791161,1600,10,23.6074270557029,-44.4281723228,-85.6083582322,920,7,12.0689655172414,-22.2140861614,-42.8041791161
"504",2005,"b_150_800","Cricetidae","oxymycterus.quaestor",920,1,1.72413793103448,-22.2140861614,-42.8041791161,920,1,1.72413793103448,-22.2140861614,-42.8041791161,920,1,1.72413793103448,-22.2140861614,-42.8041791161
"505",2005,"b_150_800","Didelphimorphia","didelphis.aurita",800,2.5,6.43236074270557,-22.2140861614,-42.8041791161,1600,5,12.8647214854111,-44.4281723228,-85.6083582322,920,3,7.69230769230769,-22.2140861614,-42.8041791161
"506",2005,"b_150_800","Didelphimorphia","gracilinanus.microtarsus",680,1,3.84615384615385,-22.2140861614,-42.8041791161,680,1,3.84615384615385,-22.2140861614,-42.8041791161,680,1,3.84615384615385,-22.2140861614,-42.8041791161
"507",2005,"b_150_800","Didelphimorphia","monodelphis.americana",680,1,3.84615384615385,-22.2140861614,-42.8041791161,680,1,3.84615384615385,-22.2140861614,-42.8041791161,680,1,3.84615384615385,-22.2140861614,-42.8041791161
"508",2005,"b_150_800","Didelphimorphia","philander.quica",800,11.5,28.315649867374,-22.2140861614,-42.8041791161,1600,23,56.631299734748,-44.4281723228,-85.6083582322,920,15,30.7692307692308,-22.2140861614,-42.8041791161
"509",2005,"b_150_800","Echimyidae","trinomys.gratiosus.bonafidei",920,4,6.89655172413793,-22.2140861614,-42.8041791161,920,4,6.89655172413793,-22.2140861614,-42.8041791161,920,4,6.89655172413793,-22.2140861614,-42.8041791161
"510",2005,"b_151_800","Cricetidae","akodon.cursor",920,2,3.50877192982456,-22.2116305771,-42.81905,920,2,3.50877192982456,-22.2116305771,-42.81905,920,2,3.50877192982456,-22.2116305771,-42.81905
"511",2005,"b_151_800","Cricetidae","akodon.montensis",920,25,43.859649122807,-22.2116305771,-42.81905,920,25,43.859649122807,-22.2116305771,-42.81905,920,25,43.859649122807,-22.2116305771,-42.81905
"512",2005,"b_151_800","Cricetidae","oligoryzomys.nigripes",920,6,10.5263157894737,-22.2116305771,-42.81905,920,6,10.5263157894737,-22.2116305771,-42.81905,920,6,10.5263157894737,-22.2116305771,-42.81905
"513",2005,"b_151_800","Cricetidae","oxymycterus.quaestor",920,1,1.75438596491228,-22.2116305771,-42.81905,920,1,1.75438596491228,-22.2116305771,-42.81905,920,1,1.75438596491228,-22.2116305771,-42.81905
"514",2005,"b_151_800","Didelphimorphia","didelphis.aurita",920,1,1.75438596491228,-22.2116305771,-42.81905,920,1,1.75438596491228,-22.2116305771,-42.81905,920,1,1.75438596491228,-22.2116305771,-42.81905
"515",2005,"b_151_800","Didelphimorphia","monodelphis.americana",920,2,3.50877192982456,-22.2116305771,-42.81905,920,2,3.50877192982456,-22.2116305771,-42.81905,920,2,3.50877192982456,-22.2116305771,-42.81905
"516",2005,"b_151_800","Didelphimorphia","philander.quica",920,16,28.0701754385965,-22.2116305771,-42.81905,920,16,28.0701754385965,-22.2116305771,-42.81905,920,16,28.0701754385965,-22.2116305771,-42.81905
"517",2005,"b_151_800","Echimyidae","trinomys.gratiosus.bonafidei",920,4,7.01754385964912,-22.2116305771,-42.81905,920,4,7.01754385964912,-22.2116305771,-42.81905,920,4,7.01754385964912,-22.2116305771,-42.81905
"518",2005,"b_152_800","Cricetidae","akodon.cursor",880,7,26.3392857142857,-22.2059166796,-42.7970222093,1760,14,52.6785714285714,-44.4118333592,-85.5940444186,880,13,46.4285714285714,-22.2059166796,-42.7970222093
"519",2005,"b_152_800","Cricetidae","akodon.montensis",880,6.5,33.9285714285714,-22.2059166796,-42.7970222093,1760,13,67.8571428571429,-44.4118333592,-85.5940444186,880,8,50,-22.2059166796,-42.7970222093
"520",2005,"b_152_800","Cricetidae","oligoryzomys.nigripes",880,2.5,10.2678571428571,-22.2059166796,-42.7970222093,1760,5,20.5357142857143,-44.4118333592,-85.5940444186,880,4,14.2857142857143,-22.2059166796,-42.7970222093
"521",2005,"b_152_800","Didelphimorphia","didelphis.aurita",880,2,7.14285714285714,-22.2059166796,-42.7970222093,880,2,7.14285714285714,-22.2059166796,-42.7970222093,880,2,7.14285714285714,-22.2059166796,-42.7970222093
"522",2005,"b_152_800","Didelphimorphia","monodelphis.americana",880,3,10.7142857142857,-22.2059166796,-42.7970222093,880,3,10.7142857142857,-22.2059166796,-42.7970222093,880,3,10.7142857142857,-22.2059166796,-42.7970222093
"523",2005,"b_152_800","Didelphimorphia","philander.quica",880,6,37.5,-22.2059166796,-42.7970222093,880,6,37.5,-22.2059166796,-42.7970222093,880,6,37.5,-22.2059166796,-42.7970222093
"524",2005,"b_152_800","Echimyidae","trinomys.gratiosus.bonafidei",880,1,3.57142857142857,-22.2059166796,-42.7970222093,880,1,3.57142857142857,-22.2059166796,-42.7970222093,880,1,3.57142857142857,-22.2059166796,-42.7970222093
"525",2005,"b_155_800","","akodon.cursor",210,5,100,-22.0548247631,-42.5918095331,210,5,100,-22.0548247631,-42.5918095331,210,5,100,-22.0548247631,-42.5918095331
"526",2005,"b_162_800","","akodon.cursor",300,7,16.2790697674419,-22.0217917513,-42.6314582842,300,7,16.2790697674419,-22.0217917513,-42.6314582842,300,7,16.2790697674419,-22.0217917513,-42.6314582842
"527",2005,"b_162_800","","cryptonanus.agricolai",300,6,13.953488372093,-22.0217917513,-42.6314582842,300,6,13.953488372093,-22.0217917513,-42.6314582842,300,6,13.953488372093,-22.0217917513,-42.6314582842
"528",2005,"b_162_800","","didelphis.aurita",300,22,51.1627906976744,-22.0217917513,-42.6314582842,300,22,51.1627906976744,-22.0217917513,-42.6314582842,300,22,51.1627906976744,-22.0217917513,-42.6314582842
"529",2005,"b_162_800","","necromys.lasiurus",300,1,2.32558139534884,-22.0217917513,-42.6314582842,300,1,2.32558139534884,-22.0217917513,-42.6314582842,300,1,2.32558139534884,-22.0217917513,-42.6314582842
"530",2005,"b_162_800","","nectomys.squamipes",300,4,9.30232558139535,-22.0217917513,-42.6314582842,300,4,9.30232558139535,-22.0217917513,-42.6314582842,300,4,9.30232558139535,-22.0217917513,-42.6314582842
"531",2005,"b_162_800","","oligoryzomys.nigripes",300,2,4.65116279069767,-22.0217917513,-42.6314582842,300,2,4.65116279069767,-22.0217917513,-42.6314582842,300,2,4.65116279069767,-22.0217917513,-42.6314582842
"532",2005,"b_162_800","","philander.quica",300,1,2.32558139534884,-22.0217917513,-42.6314582842,300,1,2.32558139534884,-22.0217917513,-42.6314582842,300,1,2.32558139534884,-22.0217917513,-42.6314582842
"533",2005,"b_192_800","","didelphis.aurita",2110,2,7.69230769230769,-19.0405263737,-41.8286842155,2110,2,7.69230769230769,-19.0405263737,-41.8286842155,2110,2,7.69230769230769,-19.0405263737,-41.8286842155
"534",2005,"b_192_800","","marmosops.incanus",2110,4,15.3846153846154,-19.0405263737,-41.8286842155,2110,4,15.3846153846154,-19.0405263737,-41.8286842155,2110,4,15.3846153846154,-19.0405263737,-41.8286842155
"535",2005,"b_192_800","","nectomys.squamipes",2110,1,3.84615384615385,-19.0405263737,-41.8286842155,2110,1,3.84615384615385,-19.0405263737,-41.8286842155,2110,1,3.84615384615385,-19.0405263737,-41.8286842155
"536",2005,"b_192_800","","thrichomys.apereoides",2110,19,73.0769230769231,-19.0405263737,-41.8286842155,2110,19,73.0769230769231,-19.0405263737,-41.8286842155,2110,19,73.0769230769231,-19.0405263737,-41.8286842155
"537",2006,"b_112_800","","didelphis.aurita",18968,5,77.3809523809524,-22.7344444675,-43.914027759,37936,10,154.761904761905,-45.468888935,-87.828055518,18968,5,83.3333333333333,-22.7344444675,-43.914027759
"538",2006,"b_112_800","","marmosa.paraguayana",18968,2,28.5714285714286,-22.7344444675,-43.914027759,18968,2,28.5714285714286,-22.7344444675,-43.914027759,18968,2,28.5714285714286,-22.7344444675,-43.914027759
"539",2006,"b_112_800","","philander.quica",18968,1,16.6666666666667,-22.7344444675,-43.914027759,18968,1,16.6666666666667,-22.7344444675,-43.914027759,18968,1,16.6666666666667,-22.7344444675,-43.914027759
"540",2006,"b_113_800","","coendou.spinosus",18968,1,9.09090909090909,-22.7205555775,-43.89111111,18968,1,9.09090909090909,-22.7205555775,-43.89111111,18968,1,9.09090909090909,-22.7205555775,-43.89111111
"541",2006,"b_113_800","","didelphis.aurita",18968,8,72.7272727272727,-22.7205555775,-43.89111111,18968,8,72.7272727272727,-22.7205555775,-43.89111111,18968,8,72.7272727272727,-22.7205555775,-43.89111111
"542",2006,"b_113_800","","oligoryzomys.nigripes",18968,2,18.1818181818182,-22.7205555775,-43.89111111,18968,2,18.1818181818182,-22.7205555775,-43.89111111,18968,2,18.1818181818182,-22.7205555775,-43.89111111
"543",2006,"b_122_800","Cricetidae","euryoryzomys.russatus",600,4.5,19.5652173913043,-22.5913500163,-42.9122500153,1200,9,39.1304347826087,-45.1827000326,-85.8245000306,600,8,34.7826086956522,-22.5913500163,-42.9122500153
"544",2006,"b_122_800","Cricetidae","oligoryzomys.nigripes",600,2,8.69565217391304,-22.5913500163,-42.9122500153,1200,4,17.3913043478261,-45.1827000326,-85.8245000306,600,3,13.0434782608696,-22.5913500163,-42.9122500153
"545",2006,"b_122_800","Didelphimorphia","didelphis.aurita",600,8,34.7826086956522,-22.5913500163,-42.9122500153,1200,16,69.5652173913043,-45.1827000326,-85.8245000306,600,10,43.4782608695652,-22.5913500163,-42.9122500153
"546",2006,"b_122_800","Didelphimorphia","marmosa.paraguayana",600,4.5,19.5652173913044,-22.5913500163,-42.9122500153,1200,9,39.1304347826087,-45.1827000326,-85.8245000306,600,7,30.4347826086957,-22.5913500163,-42.9122500153
"547",2006,"b_122_800","Didelphimorphia","marmosops.incanus",600,3,13.0434782608696,-22.5913500163,-42.9122500153,600,3,13.0434782608696,-22.5913500163,-42.9122500153,600,3,13.0434782608696,-22.5913500163,-42.9122500153
"548",2006,"b_122_800","Didelphimorphia","philander.quica",600,2.5,10.8695652173913,-22.5913500163,-42.9122500153,1200,5,21.7391304347826,-45.1827000326,-85.8245000306,600,4,17.3913043478261,-22.5913500163,-42.9122500153
"549",2006,"b_123_800","Didelphimorphia","didelphis.aurita",800,15,48.3870967741936,-22.5825000174,-42.8644,800,15,48.3870967741936,-22.5825000174,-42.8644,800,15,48.3870967741936,-22.5825000174,-42.8644
"550",2006,"b_123_800","Didelphimorphia","marmosa.paraguayana",800,1,3.2258064516129,-22.5825000174,-42.8644,800,1,3.2258064516129,-22.5825000174,-42.8644,800,1,3.2258064516129,-22.5825000174,-42.8644
"551",2006,"b_123_800","Didelphimorphia","metachirus.myosuros",800,4,12.9032258064516,-22.5825000174,-42.8644,800,4,12.9032258064516,-22.5825000174,-42.8644,800,4,12.9032258064516,-22.5825000174,-42.8644
"552",2006,"b_123_800","Didelphimorphia","philander.quica",800,11,35.4838709677419,-22.5825000174,-42.8644,800,11,35.4838709677419,-22.5825000174,-42.8644,800,11,35.4838709677419,-22.5825000174,-42.8644
"553",2006,"b_132_800","Cricetidae","nectomys.squamipes",600,1,3.7037037037037,-22.5408500536,-42.8337500584,600,1,3.7037037037037,-22.5408500536,-42.8337500584,600,1,3.7037037037037,-22.5408500536,-42.8337500584
"554",2006,"b_132_800","Cricetidae","oligoryzomys.nigripes",600,1,3.7037037037037,-22.5408500536,-42.8337500584,600,1,3.7037037037037,-22.5408500536,-42.8337500584,600,1,3.7037037037037,-22.5408500536,-42.8337500584
"555",2006,"b_132_800","Didelphimorphia","didelphis.aurita",600,2,7.40740740740741,-22.5408500536,-42.8337500584,600,2,7.40740740740741,-22.5408500536,-42.8337500584,600,2,7.40740740740741,-22.5408500536,-42.8337500584
"556",2006,"b_132_800","Didelphimorphia","marmosa.paraguayana",600,1,3.7037037037037,-22.5408500536,-42.8337500584,600,1,3.7037037037037,-22.5408500536,-42.8337500584,600,1,3.7037037037037,-22.5408500536,-42.8337500584
"557",2006,"b_132_800","Didelphimorphia","philander.quica",600,16,90.7407407407407,-22.5408500536,-42.8337500584,1200,32,181.481481481481,-45.0817001072,-85.6675001168,600,22,100,-22.5408500536,-42.8337500584
"558",2006,"b_133_800","Didelphimorphia","didelphis.aurita",600,9,23.6842105263158,-22.5358000174,-42.9086,600,9,23.6842105263158,-22.5358000174,-42.9086,600,9,23.6842105263158,-22.5358000174,-42.9086
"559",2006,"b_133_800","Didelphimorphia","marmosa.paraguayana",600,2,5.26315789473684,-22.5358000174,-42.9086,600,2,5.26315789473684,-22.5358000174,-42.9086,600,2,5.26315789473684,-22.5358000174,-42.9086
"560",2006,"b_133_800","Didelphimorphia","metachirus.myosuros",600,1,2.63157894736842,-22.5358000174,-42.9086,600,1,2.63157894736842,-22.5358000174,-42.9086,600,1,2.63157894736842,-22.5358000174,-42.9086
"561",2006,"b_133_800","Didelphimorphia","philander.quica",600,26,68.4210526315789,-22.5358000174,-42.9086,600,26,68.4210526315789,-22.5358000174,-42.9086,600,26,68.4210526315789,-22.5358000174,-42.9086
"562",2006,"b_24_800","Cricetidae","akodon.montensis",352,20.5,16.2700035777551,-24.2272274805,-48.3877558074,1408,82,65.0800143110204,-96.908909922,-193.5510232296,352,28,21.4953271028037,-24.2272274805,-48.3877558074
"563",2006,"b_24_800","Cricetidae","brucepattersonius.soricinus",352,11,8.65758091398553,-24.2272274805,-48.3877558074,1408,44,34.6303236559421,-96.908909922,-193.5510232296,352,14,9.6,-24.2272274805,-48.3877558074
"564",2006,"b_24_800","Cricetidae","castoria.angustidens",352,10.25,8.12147787463895,-24.2272274805,-48.3877558074,1408,41,32.4859114985558,-96.908909922,-193.5510232296,352,14,10.9243697478992,-24.2272274805,-48.3877558074
"565",2006,"b_24_800","Cricetidae","delomys.dorsalis",352,2,1.46704014939309,-24.2272274805,-48.3877558074,1056,6,4.40112044817927,-72.6816824415,-145.1632674222,352,3,1.96078431372549,-24.2272274805,-48.3877558074
"566",2006,"b_24_800","Cricetidae","delomys.sublineatus",352,17.25,14.0536645810972,-24.2272274805,-48.3877558074,1408,69,56.2146583243889,-96.908909922,-193.5510232296,352,26,24.2990654205607,-24.2272274805,-48.3877558074
"567",2006,"b_24_800","Cricetidae","drymoreomys.albimaculatus",352,3.75,3.0251175859752,-24.2272274805,-48.3877558074,1408,15,12.1004703439008,-96.908909922,-193.5510232296,352,7,5.88235294117647,-24.2272274805,-48.3877558074
"568",2006,"b_24_800","Cricetidae","euryoryzomys.russatus",352,4.25,3.22785587755351,-24.2272274805,-48.3877558074,1408,17,12.9114235102141,-96.908909922,-193.5510232296,352,7,4.57516339869281,-24.2272274805,-48.3877558074
"569",2006,"b_24_800","Cricetidae","oligoryzomys.flavescens",352,2,1.6,-24.2272274805,-48.3877558074,352,2,1.6,-24.2272274805,-48.3877558074,352,2,1.6,-24.2272274805,-48.3877558074
"570",2006,"b_24_800","Cricetidae","oligoryzomys.nigripes",352,22.25,17.4697819314642,-24.2272274805,-48.3877558074,1408,89,69.8791277258567,-96.908909922,-193.5510232296,352,34,27.2,-24.2272274805,-48.3877558074
"571",2006,"b_24_800","Cricetidae","rhagomys.rufescens",352,1,0.746965452847806,-24.2272274805,-48.3877558074,704,2,1.49393090569561,-48.454454961,-96.7755116148,352,1,0.840336134453782,-24.2272274805,-48.3877558074
"572",2006,"b_24_800","Cricetidae","sooretamys.angouya",352,1,0.764643635231871,-24.2272274805,-48.3877558074,1056,3,2.29393090569561,-72.6816824415,-145.1632674222,352,1,0.840336134453782,-24.2272274805,-48.3877558074
"573",2006,"b_24_800","Cricetidae","thaptomys.nigrita",352,19,15.2891751092961,-24.2272274805,-48.3877558074,1408,76,61.1567004371842,-96.908909922,-193.5510232296,352,21,19.6261682242991,-24.2272274805,-48.3877558074
"574",2006,"b_24_800","Didelphimorphia","didelphis.aurita",352,2,1.62016806722689,-24.2272274805,-48.3877558074,704,4,3.24033613445378,-48.454454961,-96.7755116148,352,3,2.4,-24.2272274805,-48.3877558074
"575",2006,"b_24_800","Didelphimorphia","gracilinanus.microtarsus",352,1,0.794087105247083,-24.2272274805,-48.3877558074,704,2,1.58817421049417,-48.454454961,-96.7755116148,352,1,0.934579439252336,-24.2272274805,-48.3877558074
"576",2006,"b_24_800","Didelphimorphia","marmosops.incanus",352,6.66666666666667,5.14808590102708,-24.2272274805,-48.3877558074,1056,20,15.4442577030812,-72.6816824415,-145.1632674222,352,8,6.72268907563025,-24.2272274805,-48.3877558074
"577",2006,"b_24_800","Didelphimorphia","marmosops.paulensis",352,4,3.09891067538126,-24.2272274805,-48.3877558074,1056,12,9.29673202614379,-72.6816824415,-145.1632674222,352,7,5.88235294117647,-24.2272274805,-48.3877558074
"578",2006,"b_24_800","Didelphimorphia","monodelphis.iheringi",352,1.75,1.37052627904744,-24.2272274805,-48.3877558074,1408,7,5.48210511618978,-96.908909922,-193.5510232296,352,3,2.4,-24.2272274805,-48.3877558074
"579",2006,"b_24_800","Didelphimorphia","monodelphis.pinocchio",352,2,1.68067226890756,-24.2272274805,-48.3877558074,352,2,1.68067226890756,-24.2272274805,-48.3877558074,352,2,1.68067226890756,-24.2272274805,-48.3877558074
